timestep_sec,vehicle_id,station_id,event,queue_position
151.0,easyBike_forward2.1,pa_2,joined_queue,1
172.0,easyBike_forward4.1,pa_2,joined_queue,2
195.0,easyBike_forward1.2,pa_2,joined_queue,3
203.0,easyBike_reverse4.0,pa_8_rev,joined_queue,1
232.0,easyBike_reverse2.3,pa_8_rev,joined_queue,2
251.0,easyBike_reverse3.3,pa_8_rev,joined_queue,3
326.0,eRickshaw_reverse2.0,pa_3_rev,joined_queue,1
337.0,easyBike_reverse1.4,pa_3_rev,joined_queue,2
387.0,easyBike_reverse1.3,pa_3_rev,joined_queue,3
405.0,easyBike_reverse3.6,pa_7_rev,joined_queue,1
415.0,easyBike_reverse2.7,pa_7_rev,joined_queue,2
429.0,eRickshaw_reverse4.0,pa_3,joined_queue,1
434.0,easyBike_forward2.4,pa_3,joined_queue,2
437.0,easyBike_forward4.3,pa_3,joined_queue,3
449.0,easyBike_forward3.5,pa_6,joined_queue,1
537.0,easyBike_reverse1.9,pa_2_rev,joined_queue,1
568.0,eRickshaw_reverse1.2,pa_2_rev,joined_queue,2
593.0,eRickshaw_reverse4.2,pa_2_rev,joined_queue,3
